Année;Lignes;Médiane;Moyenne;Écart-type
2020;15105;    11,071;    11,467;     3,652
2021;33670;    10,991;    11,448;     3,603
2022;36409;    10,867;    11,424;     3,670
2023;29363;    10,290;    10,888;     3,698
2024;27056;     9,730;    10,377;     3,750
2025;11075;     9,833;    10,469;     3,747
